student_id,student_name,subject,grade,date,teacher,assignment,notes
3,Сидоров Алексей,Литература,1,2023-12-08,Волкова С.А.,Проект,Нужна дополнительная подготовка
13,Павлов Максим,Литература,4,2023-12-08,Павлова Н.В.,Домашнее задание,Улучшение
25,Павлова Валерия,Русский язык,4,2023-12-11,Орлова В.Н.,Проект,Хорошая работа
10,Кузнецова Татьяна,История,3,2023-12-11,Новикова Т.М.,Проверочная работа,
26,Соколов Илья,География,5,2023-12-11,Соколов И.П.,Самостоятельная работа,Хорошая работа
15,Лебедева София,Физика,5,2023-12-11,Лебедева М.Н.,Проверочная работа,Выдающийся результат
12,Орлова Виктория,География,4,2023-12-11,Соколов И.П.,Домашнее задание,Хорошая работа
4,Козлова Анна,История,4,2023-12-11,Новикова Т.М.,Практическая работа,Прогресс заметен
23,Федорова Ксения,Английский язык,5,2023-12-11,Петров Д.А.,Контрольная работа №2,Выдающийся результат
9,Лебедев Павел,География,3,2023-12-11,Соколов И.П.,Практическая работа,Прогресс заметен
25,Павлова Валерия,Математика,3,2023-12-11,Иванов С.В.,Сочинение,Требует внимания
2,Петрова Мария,Информатика,4,2023-12-12,Семенова А.Р.,Контрольная работа №3,Отличная работа
16,Новиков Игорь,История,4,2023-12-12,Новикова Т.М.,Контрольная работа №2,Отличная работа
6,Новикова Елена,Биология,5,2023-12-12,Федорова Е.В.,Реферат,Отличная работа
13,Павлов Максим,Информатика,5,2023-12-12,Лебедев М.С.,Сочинение,Выдающийся результат
18,Семенов Даниил,Русский язык,4,2023-12-12,Морозова Т.С.,Домашнее задание,Отличная работа
23,Федорова Ксения,Физика,5,2023-12-12,Сидоров В.П.,Практическая работа,Выдающийся результат
27,Семенова Марина,Биология,4,2023-12-12,Орлов Д.С.,Тест,Прогресс заметен
5,Морозов Дмитрий,Физика,5,2023-12-12,Сидоров В.П.,Контрольная работа №2,Хорошая работа
8,Смирнова Ольга,Информатика,4,2023-12-12,Лебедев М.С.,Контрольная работа №3,Прогресс заметен
14,Соколова Дарья,Русский язык,3,2023-12-12,Орлова В.Н.,Самостоятельная работа,Прогресс заметен
30,Новикова Ангелина,Математика,3,2023-12-12,Петрова А.С.,Сочинение,Нужно улучшить
22,Морозова Полина,Английский язык,5,2023-12-13,Иванова Е.К.,Тест,Хорошая работа
21,Козлов Никита,История,5,2023-12-13,Смирнов А.Б.,Тест,Выдающийся результат
16,Новиков Игорь,Биология,2,2023-12-13,Федорова Е.В.,Сочинение,Пропуск занятия
1,Иванов Иван,История,4,2023-12-13,Новикова Т.М.,Контрольная работа №3,Прогресс заметен
16,Новиков Игорь,Русский язык,3,2023-12-13,Морозова Т.С.,Лабораторная работа,Нужно улучшить
15,Лебедева София,История,5,2023-12-13,Смирнов А.Б.,Контрольная работа №3,
23,Федорова Ксения,Информатика,5,2023-12-13,Семенова А.Р.,Практическая работа,Отличная работа
18,Семенов Даниил,Информатика,2,2023-12-13,Лебедев М.С.,Реферат,Нужна дополнительная подготовка
9,Лебедев Павел,Русский язык,3,2023-12-14,Морозова Т.С.,Проверочная работа,Нужно улучшить
